-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   29.8  23711  -61.7  -86.7      2   0.01    182     10  577.0  577.0  577.0
   28.0  24100  -60.8  -86.6      2   0.01    250     16  589.9  590.0  589.9
   23.8  25114  -58.3  -86.3      2   0.01    238     14  625.1  625.2  625.1
   20.0  26200  -61.3  -86.3      2   0.01    225     12  647.8  647.9  647.8
   19.9  26231  -61.1  -86.1      2   0.01    226     12  649.4  649.5  649.4
   18.1  26826  -57.5  -84.5      2   0.02    243     19  678.5  678.7  678.5
   17.0  27221  -57.7  -84.5      2   0.02    255     23  690.2  690.4  690.2
   12.5  29162  -58.5  -84.5      2   0.03    234     11  750.7  751.0  750.7
   11.0  29973  -56.0  -83.4      2   0.03    225      6  787.7  788.1  787.7
   10.4  30330  -54.9  -82.9      2   0.04    216     15  804.5  805.0  804.5
   10.0  30580  -55.9  -82.9      2   0.04    210     21  809.8  810.3  809.8
    8.4  31680  -59.3  -84.3      3   0.04    236     32  837.9  838.4  837.9
    8.0  31990  -53.5  -82.5      2   0.06    243     35  872.7  873.4  872.7
    7.3  32578  -53.5  -80.5      2   0.08    256     41  895.8  896.9  895.8
    7.0  32850  -50.3  -80.3      2   0.09    262     43  919.8  921.1  919.9
    6.7  33135  -51.5  -80.5      2   0.09    269     46  926.4  927.6  926.4
    6.4  33434  -48.5  -79.5      2   0.11    276     49  951.3  952.9  951.4
    6.2  33643  -48.5  -79.5      2   0.12    280     50  960.0  961.6  960.0
    6.0  33861  -46.6  -78.1      2   0.15    285     52  977.0  979.2  977.1
    5.8  34086  -44.7  -76.7      2   0.19    283     59  995.0  997.8  995.1
    5.5  34439  -46.9  -76.9      2   0.20    280     70 1000.5 1003.4 1000.6
    5.0  35084  -41.1  -74.1      2   0.33    275     89 1054.5 1059.6 1054.7
    4.7  35502  -37.3  -72.3      1   0.47    278     99 1090.8 1098.0 1091.1
    4.3  36120  -34.5  -70.5      1   0.66    282    112 1132.2 1142.7 1132.6
    4.2  36284  -35.9  -69.9      2   0.74    283    115 1133.1 1144.9 1133.6
    4.0  36629  -32.2  -61.3      4   2.49    285    122 1167.0 1206.3 1168.7
    3.8  36992  -28.3  -52.3      8   8.07               1203.3 1332.5 1209.2
    3.6  37383  -26.3  -51.3      8   9.60               1232.1 1390.2 1239.2
